"source","target"
"aaa-language","edoid-genus"
"aal-language","biu-mandara-genus"
"aar-language","lowland-east-cushitic-genus"
"abb-language","bantu-genus"
"abi-language","agneby-genus"
"ach-language","western-nilotic-genus"
"adj-language","agneby-genus"
"ads-language","sign-languages-genus"
"aeb-language","semitic-genus"
"afn-language","ijoid-genus"
"afr-language","germanic-genus"
"agb-language","upper-cross-genus"
"agh-language","bantu-genus"
"agq-language","wide-grassfields-genus"
"ahg-language","central-cushitic-genus"
"ahp-language","kru-genus"
"aiw-language","south-omotic-genus"
"aja-language","kresh-genus"
"ajg-language","gbe-genus"
"aka-language","tano-genus"
"akw-language","bantu-genus"
"ald-language","avikam-alladian-genus"
"amf-language","south-omotic-genus"
"amh-language","semitic-genus"
"amo-language","central-kainji-genus"
"anc-language","west-chadic-genus"
"ank-language","west-chadic-genus"
"ann-language","lower-cross-genus"
"anu-language","western-nilotic-genus"
"any-language","tano-genus"
"aoa-language","creoles-and-pidgins-genus"
"arv-language","lowland-east-cushitic-genus"
"ary-language","semitic-genus"
"arz-language","semitic-genus"
"asa-language","bantu-genus"
"avi-language","avikam-alladian-genus"
"avn-language","ka-togo-genus"
"avu-language","moru-ma'di-genus"
"awn-language","central-cushitic-genus"
"axk-language","bantu-genus"
"ayl-language","semitic-genus"
"bag-language","bantu-genus"
"bam-language","western-mande-genus"
"bas-language","bantu-genus"
"bav-language","wide-grassfields-genus"
"baw-language","wide-grassfields-genus"
"bax-language","wide-grassfields-genus"
"bba-language","baatonum-genus"
"bbo-language","western-mande-genus"
"bci-language","tano-genus"
"bcq-language","ta-ne-omotic-genus"
"bcs-language","upper-cross-genus"
"bcw-language","biu-mandara-genus"
"bde-language","west-chadic-genus"
"bdh-language","bongo-bagirmi-genus"
"bdm-language","biu-mandara-genus"
"bds-language","southern-cushitic-genus"
"bdu-language","bantu-genus"
"bej-language","beja-genus"
"bem-language","bantu-genus"
"beq-language","bantu-genus"
"bev-language","kru-genus"
"bex-language","bongo-bagirmi-genus"
"bfa-language","eastern-nilotic-genus"
"bfa-language","western-nilotic-genus"
"bfd-language","wide-grassfields-genus"
"bib-language","eastern-mande-genus"
"bid-language","east-chadic-genus"
"bif-language","jaad-genus"
"bim-language","oti-volta-genus"
"bin-language","edoid-genus"
"bip-language","bantu-genus"
"bji-language","highland-east-cushitic-genus"
"bkc-language","ubangi-genus"
"bkm-language","wide-grassfields-genus"
"bli-language","bantu-genus"
"bmi-language","bongo-bagirmi-genus"
"bng-language","bantu-genus"
"bni-language","bantu-genus"
"bol-language","west-chadic-genus"
"bom-language","benue-congo-plateau-genus"
"bot-language","bongo-bagirmi-genus"
"boz-language","western-mande-genus"
"bqc-language","eastern-mande-genus"
"bqp-language","eastern-mande-genus"
"bri-language","bantu-genus"
"brm-language","ubangi-genus"
"bsc-language","tenda-genus"
"bsp-language","northern-mel-genus"
"bsw-language","lowland-east-cushitic-genus"
"bud-language","oti-volta-genus"
"buf-language","bantu-genus"
"bum-language","bantu-genus"
"buu-language","bantu-genus"
"bvb-language","bantu-genus"
"bvq-language","birri-genus"
"bvx-language","bantu-genus"
"bwo-language","ta-ne-omotic-genus"
"bwr-language","biu-mandara-genus"
"bwu-language","oti-volta-genus"
"bxk-language","bantu-genus"
"byn-language","central-cushitic-genus"
"bza-language","western-mande-genus"
"cgg-language","bantu-genus"
"cko-language","tano-genus"
"cla-language","west-chadic-genus"
"cme-language","kirma-tyurama-genus"
"cop-language","egyptian-coptic-genus"
"cou-language","tenda-genus"
"daa-language","east-chadic-genus"
"dag-language","oti-volta-genus"
"dai-language","day-genus"
"daj-language","daju-genus"
"dal-language","dahalo-genus"
"dau-language","daju-genus"
"dav-language","bantu-genus"
"dba-language","bangime-genus"
"dbq-language","biu-mandara-genus"
"dds-language","dogon-genus"
"deg-language","edoid-genus"
"dga-language","oti-volta-genus"
"dgl-language","nubian-genus"
"dic-language","kru-genus"
"did-language","south-surmic-genus"
"dim-language","south-omotic-genus"
"din-language","western-nilotic-genus"
"diz-language","bantu-genus"
"dje-language","songhay-genus"
"djm-language","dogon-genus"
"dma-language","bantu-genus"
"dnj-language","eastern-mande-genus"
"doo-language","ubangi-genus"
"dow-language","samba-duru-genus"
"dsh-language","lowland-east-cushitic-genus"
"dto-language","dogon-genus"
"dts-language","dogon-genus"
"dua-language","bantu-genus"
"dur-language","samba-duru-genus"
"dwr-language","ta-ne-omotic-genus"
"dyi-language","senufo-genus"
"dyo-language","jola-genus"
"dyu-language","western-mande-genus"
"efi-language","lower-cross-genus"
"ega-language","ega-genus"
"eko-language","bantu-genus"
"ema-language","edoid-genus"
"emk-language","western-mande-genus"
"enn-language","edoid-genus"
"ets-language","edoid-genus"
"etu-language","ekoid-mbe-genus"
"ewe-language","gbe-genus"
"ewo-language","bantu-genus"
"fap-language","cangin-genus"
"ffm-language","peul-serer-genus"
"fia-language","nubian-genus"
"fmp-language","wide-grassfields-genus"
"fon-language","gbe-genus"
"fub-language","peul-serer-genus"
"fuc-language","peul-serer-genus"
"fuf-language","peul-serer-genus"
"fuh-language","peul-serer-genus"
"fuu-language","bongo-bagirmi-genus"
"fuv-language","peul-serer-genus"
"fvr-language","fur-genus"
"gaa-language","ga-dangme-genus"
"gax-language","lowland-east-cushitic-genus"
"gaz-language","lowland-east-cushitic-genus"
"gbp-language","gbaya-manza-ngbaka-genus"
"gbr-language","nupoid-genus"
"gde-language","biu-mandara-genus"
"gdf-language","biu-mandara-genus"
"gdm-language","laal-genus"
"ged-language","gade-genus"
"gey-language","bantu-genus"
"ghl-language","nubian-genus"
"gid-language","biu-mandara-genus"
"gis-language","biu-mandara-genus"
"gkn-language","ogonoid-genus"
"glj-language","bua-genus"
"gmm-language","gbaya-manza-ngbaka-genus"
"gmv-language","ta-ne-omotic-genus"
"goa-language","eastern-mande-genus"
"god-language","kru-genus"
"gol-language","gola-genus"
"gow-language","southern-cushitic-genus"
"gqa-language","biu-mandara-genus"
"grj-language","kru-genus"
"grr-language","berber-genus"
"gru-language","semitic-genus"
"guk-language","gumuz-genus"
"gur-language","oti-volta-genus"
"guw-language","gbe-genus"
"gux-language","oti-volta-genus"
"guz-language","bantu-genus"
"gwd-language","lowland-east-cushitic-genus"
"gya-language","gbaya-manza-ngbaka-genus"
"hae-language","lowland-east-cushitic-genus"
"har-language","semitic-genus"
"hau-language","west-chadic-genus"
"hay-language","bantu-genus"
"hbb-language","biu-mandara-genus"
"heh-language","bantu-genus"
"hem-language","bantu-genus"
"her-language","bantu-genus"
"hia-language","biu-mandara-genus"
"hke-language","bantu-genus"
"hna-language","biu-mandara-genus"
"hnh-language","khoe-kwadi-genus"
"hoo-language","bantu-genus"
"hts-language","hadza-genus"
"huc-language","=|hoan-genus"
"ibb-language","lower-cross-genus"
"ibo-language","igboid-genus"
"idu-language","idomoid-genus"
"ifm-language","bantu-genus"
"igb-language","nupoid-genus"
"ige-language","idomoid-genus"
"ijc-language","ijoid-genus"
"ikx-language","kuliak-genus"
"ilb-language","bantu-genus"
"irk-language","southern-cushitic-genus"
"isi-language","ekoid-mbe-genus"
"iso-language","edoid-genus"
"its-language","defoid-genus"
"izr-language","benue-congo-plateau-genus"
"izz-language","igboid-genus"
"jbu-language","jukunoid-genus"
"jek-language","western-mande-genus"
"jle-language","talodi-genus"
"jnj-language","ta-ne-omotic-genus"
"kab-language","berber-genus"
"kah-language","bongo-bagirmi-genus"
"kam-language","bantu-genus"
"kao-language","western-mande-genus"
"kbl-language","western-saharan-genus"
"kbp-language","grusi-genus"
"kbr-language","ta-ne-omotic-genus"
"kcg-language","benue-congo-plateau-genus"
"kck-language","bantu-genus"
"kcm-language","bongo-bagirmi-genus"
"kcn-language","creoles-and-pidgins-genus"
"kcr-language","katla-tima-genus"
"kcu-language","bantu-genus"
"kcv-language","bantu-genus"
"kde-language","bantu-genus"
"kdh-language","grusi-genus"
"kdj-language","eastern-nilotic-genus"
"kdm-language","benue-congo-plateau-genus"
"ken-language","mamfe-genus"
"ker-language","east-chadic-genus"
"kfz-language","koromfe-genus"
"kgo-language","kadugli-genus"
